;user_id;user;text;text_sanitized;followers_count;verified;created_at;coordinates;location;place;source;LAT;LON;score;sentiment;keywords
64;1,11E+18;aldairsoaressa1;@RedeGlobo Si   O   STF  quer defender o clime organizado que   o clime organizado que u sustenti os ministros do STF;Si  O  STF quer defender o clime organizado que  o clime organizado que u sustenti os ministros do STF;7;False;15/10/2019 04:08;;;;Twitter for Android;372.256.055;-957.162.018;0.0;neutral;clime organizado
65;1,11E+18;DivinoTeodorod2;RT @jose_neumanne: Palavra de ministro não vale nada: Instituído como “poder moderador” por Rui Barbosa, fã de dom Pedro II, STF chegou ao…;Palavra de ministro nao vale nada: Instituido como poder moderador por Rui Barbosa fa de dom Pedro II STF chegou ao;22;False;15/10/2019 04:08;;;;Twitter for Android;372.256.055;-957.162.018;0.0;neutral;palavra de ministro nao
66;608817679;marcosmazu;RT @JornalDaCidadeO: “Esses dois ‘poderes’ estão transformando o Brasil numa República dos Bandidos, como ocorre em inúmeros países do terc…;Esses dois poderes estao transformando o Brasil numa Republica dos Bandidos como ocorre em inumeros paises do terc;536;False;15/10/2019 04:08;;;;Twitter for Android;372.256.055;-957.162.018;-0.625675;negative;poderes estao
67;1,05E+18;OrdemeProgres11;RT @JacBolsonaro: Atenção brasileiros e brasilienses eleitorado do Jair Bolsonaro, vocês querem o mito em 2022 ? Então acordem, o STF está…;Atencao brasileiros e brasilienses eleitorado do Jair Bolsonaro voces querem o mito em 2022 ? Entao acordem o STF esta;269;False;15/10/2019 04:08;;Brasil;;Twitter for Android;-14.235.004;-5.192.528;0.0;neutral;atencao brasileiros
68;1,09E+18;SoniaRa37965845;RT @FFrancischini_: URGENTE: Diante da pauta de julgamento do STF para esta próxima quinta DECIDI chamar uma reunião extraordinária da CCJ…;URGENTE: Diante da pauta de julgamento do STF para esta proxima quinta DECIDI chamar uma reuniao extraordinaria da CCJ;175;False;15/10/2019 04:08;;;;Twitter for Android;372.256.055;-957.162.018;0.0;neutral;pauta de julgamento do stf
69;7,41E+17;BrunoKarb;"RT @Ro_Moller: Está explicado porque Lula não quis sair da prisão no regime semiaberto.

Se o STF derrubar a prisão em segunda instância, e…";Esta explicado porque Lula nao quis sair da prisao no regime semiaberto Se o STF derrubar a prisao em segunda instancia e;652;False;15/10/2019 04:08;;Sao Paulo, Brasil;;Twitter for Android;-235.505.199;-4.663.330.939.999.990;-0.7474;negative;lula nao
70;330287683;OliveiraPeter;RT @CarlaZambelli17: URGENTÍSSIMO: O STF marcou para esta quinta (17/10) o julgamento das ADCs 43, 44 e 54, que podem DERRUBAR o atual ente…;URGENTISSIMO: O STF marcou para esta quinta (17/10) o julgamento das ADCs 43 44 e 54 que podem DERRUBAR o atual ente;34;False;15/10/2019 04:08;;Plano Piloto de Brasilia;;Twitter for Android;-157.835.662;-479.323.929;0.0;neutral;julgamento das adcs
71;8,01E+17;Cris20Raposo;"Deveria ser em primeira instância 
@STF_oficial 
#PrisaoEm2aInstanciaSim https://t.co/eYvnqdQ3bz";Deveria ser em primeira instancia  #PrisaoEm2aInstanciaSim;1323;False;15/10/2019 04:08;;;;Twitter for Android;372.256.055;-957.162.018;0.0;neutral;primeira instancia
72;15145059;Ra82;RT @IvanValente: As investigações começaram! O TSE pediu os números que dispararam mensagens em massa pelo WhatsApp nas eleições de 2018. O…;As investigacoes comecaram! O TSE pediu os numeros que dispararam mensagens em massa pelo WhatsApp nas eleicoes de 2018 O;196;False;15/10/2019 04:08;;Los Angeles, CA;;Twitter for iPhone;340.522.342;-1.182.436.849;0.438676;positive;whatsapp nas
73;3130421673;cleberlr75;RT @redebrasilatual: CALA JATO: Em pedido encaminhado ao STF, advogado não autorizado pelo ministro pedia bloqueio, busca e apreensão e pro…;CALA JATO: Em pedido encaminhado ao STF advogado nao autorizado pelo ministro pedia bloqueio busca e apreensao e pro;921;False;15/10/2019 04:08;;;;Twitter for Android;372.256.055;-957.162.018;0.0;neutral;bloqueio busca
74;2751004142;Discurso2014;RT @EnockFormiga: A notícia que vem tomando conta da imprensa e nas redes sociais, é sobre o comentário feito pelo jornalista Josias de Sou…;A noticia que vem tomando conta da imprensa e nas redes sociais e sobre o comentario feito pelo jornalista Josias de Sou;657;False;15/10/2019 04:08;;Rio de Janeiro;;Twitter Web App;-229.068.467;-431.728.965;0.0;neutral;conta da imprensa
75;1,01E+18;WILLIAMMALLMAN3;"RT @BrazilFight: Guarde esta data: 17 de outubro de 2019.
O STF libertará todos os presos condenados em segunda instância e destruirá nossa…";Guarde esta data: 17 de outubro de 2019 O STF libertara todos os presos condenados em segunda instancia e destruira nossa;64;False;15/10/2019 04:08;;Mato Grosso/Brasil;;Twitter for Android;-126.818.712;-56.921.099;-0.585782;negative;data
76;1,11E+18;MariaPiresOliv;"RT @Movimentodirei3: A economia só avança!
Nossas exportações superaram as importações em outubro e registraram superávit de quase 1 BILHÃO…";A economia so avanca! Nossas exportacoes superaram as importacoes em outubro e registraram superavit de quase 1 BILHAO;4135;False;15/10/2019 04:08;;;;Twitter for Android;372.256.055;-957.162.018;0.605817;positive;economia so
77;1,10E+18;pcrs1911;@deltanmd É... O problema é o STF que solta todos.;E O problema e o STF que solta todos;0;False;15/10/2019 04:08;;Rio de Janeiro, Brasil;;Twitter for Android;-229.068.467;-431.728.965;-0.8237260000000001;negative;problema
78;182662040;Wellington_PDR;RT @PATRlOTAS: Todo o foco deveria ser em cima do congresso e STF, e não em cima do governo, que dos 3 poderes é o único que trabalha para…;Todo o foco deveria ser em cima do congresso e STF e nao em cima do governo que dos 3 poderes e o unico que trabalha para;72;False;15/10/2019 04:08;;cidade maravilhosa !!!!;;Twitter for Android;-229.068.467;-431.728.965;0.0;neutral;cima do congresso
79;163500446;SoniaRHenrique;RT @CarlaZambelli17: URGENTÍSSIMO: O STF marcou para esta quinta (17/10) o julgamento das ADCs 43, 44 e 54, que podem DERRUBAR o atual ente…;URGENTISSIMO: O STF marcou para esta quinta (17/10) o julgamento das ADCs 43 44 e 54 que podem DERRUBAR o atual ente;199;False;15/10/2019 04:08;;Valenca do Piaui, Brasil;;Twitter for Android;-64.051.171;-417.381.713;0.0;neutral;julgamento das adcs
80;101320625;bevander_4;"RT @Ro_Moller: Está explicado porque Lula não quis sair da prisão no regime semiaberto.

Se o STF derrubar a prisão em segunda instância, e…";Esta explicado porque Lula nao quis sair da prisao no regime semiaberto Se o STF derrubar a prisao em segunda instancia e;984;False;15/10/2019 04:08;;Recife-Pe;;Twitter for Android;-80.522.404;-349.286.096;-0.7474;negative;lula nao
81;9,65E+17;ARGS92447395;RT @CarlaZambelli17: URGENTÍSSIMO: O STF marcou para esta quinta (17/10) o julgamento das ADCs 43, 44 e 54, que podem DERRUBAR o atual ente…;URGENTISSIMO: O STF marcou para esta quinta (17/10) o julgamento das ADCs 43 44 e 54 que podem DERRUBAR o atual ente;1434;False;15/10/2019 04:08;;Manaus AM - Amazonia - Brasil;;Twitter for Android;-31.190.275;-600.217.314;0.0;neutral;julgamento das adcs
82;25200018;Muc58;RT @thameadanelon: Esperamos q o STF reafirme o precedente fixado em 2016, e mantenha a constitucionalidade da prisão após condenação em 2a…;Esperamos q o STF reafirme o precedente fixado em 2016 e mantenha a constitucionalidade da prisao apos condenacao em 2a;74;False;15/10/2019 04:08;;Rio;;Twitter for Android;361.175.148;-1.151.881.593;0.0;neutral;constitucionalidade da prisao apos
83;1,03E+18;Marcoli65426479;"RT @OsvladPereira: Como alguém pode querer sabotar o #PacoteAntiCrime de Sergio Moro? Que visa proteger o povo da criminalidade?

Fácil res…";Como alguem pode querer sabotar o #PacoteAntiCrime de Sergio Moro? Que visa proteger o povo da criminalidade? Facil res;39;False;15/10/2019 04:08;;Santo Andre, Sao Paulo;;Twitter for Android;-236.742.228;-465.436.003;-0.873448;negative;#pacoteanticrime de sergio moro
84;327720880;aruthcao;"RT @denilsonschefer: O JULGAMENTO DA DÉCADA ACONTECERÁ NESTA QUINTA, NO STF.

SE A PRISÃO EM SEGUNDA INSTÂNCIA FOR REVOGADA, MILHARES DE BA…";O JULGAMENTO DA DECADA ACONTECERA NESTA QUINTA NO STF SE A PRISAO EM SEGUNDA INSTANCIA FOR REVOGADA MILHARES DE BA;27489;False;15/10/2019 04:08;;;;Twitter for Android;372.256.055;-957.162.018;0.0;neutral;julgamento da decada
85;1,17E+18;MudaSenado;Essa conta é do Toffoli @STF_oficial  e ele será cobrado por colocar em risco a vida da população que não tem segurança particular como ele. #LAVATOGAJA #lavatogasim #lavatogaurgente https://t.co/HCWhn77KuU https://t.co/rfQqcAKtkF;Essa conta e do Toffoli  e ele sera cobrado por colocar em risco a vida da populacao que nao tem seguranca particular como ele #LAVATOGAJA #lavatogasim #lavatogaurgente;96;False;15/10/2019 04:08;;;;Twitter for Android;372.256.055;-957.162.018;-0.905597;negative;vida da populacao
86;1,08E+18;MarquinhosMace1;@STF_oficial ESCRITÓRIO DO CRIME ORGANIZADO. https://t.co/TR99Y3CZ9I;ESCRITORIO DO CRIME ORGANIZADO;14;False;15/10/2019 04:07;;;;Twitter for Android;372.256.055;-957.162.018;0.0;neutral;crime organizado
87;1,11E+18;DivinoTeodorod2;"RT @Ro_Moller: Está explicado porque Lula não quis sair da prisão no regime semiaberto.

Se o STF derrubar a prisão em segunda instância, e…";Esta explicado porque Lula nao quis sair da prisao no regime semiaberto Se o STF derrubar a prisao em segunda instancia e;22;False;15/10/2019 04:07;;;;Twitter for Android;372.256.055;-957.162.018;-0.7474;negative;lula nao
88;1,12E+18;LuizEduardoCO1;"@jairbolsonaro Estamos certos quanto a isto. Só precisamos que o Sr e sua equipe pensem numa saída em torno das últimas ações do STF.
Eles é quem mais nos fazem mal!!!";Estamos certos quanto a isto So precisamos que o Sr e sua equipe pensem numa saida em torno das ultimas acoes do STF Eles e quem mais nos fazem mal!!!;6;False;15/10/2019 04:07;;;Place(_api=<tweepy.api.API object at 0x009ADBD0>, id='197c7f6df19085d2', url='https://api.twitter.com/1.1/geo/id/197c7f6df19085d2.json', place_type='city', name='Campos dos Goytacazes', full_name='Campos dos Goytacazes, Brasil', country_code='BR', country='Brazil', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x009ADBD0>, type='Polygon', coordinates=[[[-41.889022, -22.1204719], [-40.97475, -22.1204719], [-40.97475, -21.195227], [-41.889022, -21.195227]]]), attributes={});Twitter for Android;372.256.055;-957.162.018;-0.903021;negative;acoes do stf eles
89;271344826;florbrasil17;RT @BrunoBrito6581: A Pec que derruba a Pec da bengala está na CCJ! Ela derruba, de imediato, estes 4 pedaços de bosta do capeta, permitind…;A Pec que derruba a Pec da bengala esta na CCJ! Ela derruba de imediato estes 4 pedacos de bosta do capeta permitind;2678;False;15/10/2019 04:07;;Sao Paulo - Brasil;;Twitter for Android;-235.505.199;-4.663.330.939.999.990;-0.92017;negative;pec da bengala
90;7,74E+17;davidpassos1232;"RT @Alexand26711962: O STF deve ter adorado esta paródia dos palhaços cantando o hino nacional.
https://t.co/pW8wO2wTzW https://t.co/w8IXKC…";O STF deve ter adorado esta parodia dos palhacos cantando o hino nacional;859;False;15/10/2019 04:07;;;;Twitter Web App;372.256.055;-957.162.018;0.802251;positive;hino nacional
91;1,15E+18;LucineaMariaDe1;@Ro_Moller STF, uma vergonha Nacional.#Prisaoem2IntanciaSim;STF uma vergonha Nacional#Prisaoem2IntanciaSim;528;False;15/10/2019 04:07;;;;Twitter for Android;372.256.055;-957.162.018;-0.908198;negative;vergonha nacional
92;1,15E+18;Miga96977233;"RT @leandroruschel: Chega de impunidade!

Chega do STF proteger os maiores bandidos do país!

#PrisaoEm2aInstanciaSim";Chega de impunidade! Chega do STF proteger os maiores bandidos do pais! #PrisaoEm2aInstanciaSim;210;False;15/10/2019 04:07;;Fortaleza, Brasil;;Twitter for Android;-37.327.144;-385.269.981;-0.9463860000000001;negative;maiores bandidos do pais
93;1,07E+18;AfranioNaves;RT @bernardopkuster: STF marca julgamento da prisão em segunda instância para esta quarta-feira, dia 17 de outubro. Poderão soltar bandidos…;STF marca julgamento da prisao em segunda instancia para esta quartafeira dia 17 de outubro Poderao soltar bandidos;115;False;15/10/2019 04:07;;;;Twitter for iPhone;372.256.055;-957.162.018;-0.633425;negative;julgamento da prisao
94;1,05E+18;RobertoAnjos7;RT @FFrancischini_: URGENTE: Diante da pauta de julgamento do STF para esta próxima quinta DECIDI chamar uma reunião extraordinária da CCJ…;URGENTE: Diante da pauta de julgamento do STF para esta proxima quinta DECIDI chamar uma reuniao extraordinaria da CCJ;44;False;15/10/2019 04:07;;;;Twitter for Android;372.256.055;-957.162.018;0.0;neutral;pauta de julgamento do stf
95;197642014;frjunioradv;TCE também barra licitação de Doria para ceder presídios à iniciativa privada https://t.co/JXq3wiKK7O https://t.co/uanvKCnSrd;TCE tambem barra licitacao de Doria para ceder presidios a iniciativa privada;4284;False;15/10/2019 04:07;;Pernambuco , Brasil.;;Facebook;-88.137.173;-36.954.107;0.0;neutral;barra licitacao de doria
96;1,18E+18;CesarRi05275312;RT @cdantas5: Bom dia Rede Bolsonarista. Toffoli nem precisa ter muito trabalho, sou da rede, apoio Bolsonaro até 2026 e depois será Sergio…;Bom dia Rede Bolsonarista Toffoli nem precisa ter muito trabalho sou da rede apoio Bolsonaro ate 2026 e depois sera Sergio;1042;False;15/10/2019 04:07;;Sao Paulo, Brasil;;Twitter for Android;-235.505.199;-4.663.330.939.999.990;0.842572;positive;dia rede bolsonarista toffoli
97;4846908718;Matheus_M_Prado;RT @FFrancischini_: URGENTE: Diante da pauta de julgamento do STF para esta próxima quinta DECIDI chamar uma reunião extraordinária da CCJ…;URGENTE: Diante da pauta de julgamento do STF para esta proxima quinta DECIDI chamar uma reuniao extraordinaria da CCJ;449;False;15/10/2019 04:07;;Campo Grande - MS;;Twitter for Android;-204.697.105;-546.201.211;0.0;neutral;pauta de julgamento do stf
98;363513446;AdvMBS;@STF_oficial Muito bonito, olham p o próprio umbigo, estão no pedestal, mas esquecem que são pobres mortais? O crime de corrupção é hediondo? Em quem é depositada confiança p cuidar do que é de todos? Tiram vidas roubando saúde, segurança? E n�;Muito bonito olham p o proprio umbigo estao no pedestal mas esquecem que sao pobres mortais? O crime de corrupcao e hediondo? Em quem e depositada confianca p cuidar do que e de todos? Tiram vidas roubando saude seguranca? E nao vao presos? E o STF quer anular?;1551;False;15/10/2019 04:07;;Sao Paulo;;Twitter for iPhone;-235.505.199;-4.663.330.939.999.990;-0.673128;negative;umbigo estao no
99;2928117425;claudineicap001;"Senhores(as) legisladores,tem que ser mais altivos e legislarem,o stf se autorgou as funções de investigar, denunciar e condenar,e o 
 pior legislando.Isso aqui está mais pra uma ditadura de monarquia absolutista do stf,do que uma verdadeira república.#Prisaoem2ªInstanciaSim https://t.co/UgzOXAY9fI";Senhores(as) legisladorestem que ser mais altivos e legislaremo stf se autorgou as funcoes de investigar denunciar e condenare o   pior legislandoIsso aqui esta mais pra uma ditadura de monarquia absolutista do stfdo que uma verdadeira republica#Prisaoem2aInstanciaSim;674;False;15/10/2019 04:07;;Parana, Brasil;;Twitter for Android;-252.520.888;-520.215.415;-0.870777;negative;pior legislandoisso
100;1,00E+18;Ceclio16;RT @iaragb: Cresce rumores de que STF planeja limpar a ficha criminosa de Lula para ele disputar à eleição de 2022 – Noticia Brasil Online…;Cresce rumores de que STF planeja limpar a ficha criminosa de Lula para ele disputar a eleicao de 2022 Noticia Brasil Online;264;False;15/10/2019 04:07;;;;Twitter for Android;372.256.055;-957.162.018;0.0;neutral;ficha criminosa de lula
101;137528369;andreluis_ns;"RT @denilsonschefer: O JULGAMENTO DA DÉCADA ACONTECERÁ NESTA QUINTA, NO STF.

SE A PRISÃO EM SEGUNDA INSTÂNCIA FOR REVOGADA, MILHARES DE BA…";O JULGAMENTO DA DECADA ACONTECERA NESTA QUINTA NO STF SE A PRISAO EM SEGUNDA INSTANCIA FOR REVOGADA MILHARES DE BA;142;False;15/10/2019 04:07;;;;Twitter for iPhone;372.256.055;-957.162.018;0.0;neutral;julgamento da decada
102;332308992;jcmonteiro50;RT @MBLivre: Presidente da CCJ, @FFrancischini_ convocou amanhã sessão para votar projeto de prisão em segunda instância. Ideia é se anteci…;Presidente da CCJ convocou amanha sessao para votar projeto de prisao em segunda instancia Ideia e se anteci;22392;False;15/10/2019 04:07;;;;Twitter for Android;372.256.055;-957.162.018;0.0;neutral;presidente da ccj
103;8,07E+17;sampaulino67;RT @esquerdadobr: O ministro Celso de Mello, do Supremo Tribunal Federal, negou um pedido de Habeas Corpus feito por um advogado em favor d…;O ministro Celso de Mello do Supremo Tribunal Federal negou um pedido de Habeas Corpus feito por um advogado em favor d;30;False;15/10/2019 04:07;;;;Twitter for Android;372.256.055;-957.162.018;0.0;neutral;pedido de habeas corpus
104;1,07E+18;AfranioNaves;"RT @Ro_Moller: Está explicado porque Lula não quis sair da prisão no regime semiaberto.

Se o STF derrubar a prisão em segunda instância, e…";Esta explicado porque Lula nao quis sair da prisao no regime semiaberto Se o STF derrubar a prisao em segunda instancia e;115;False;15/10/2019 04:07;;;;Twitter for iPhone;372.256.055;-957.162.018;-0.7474;negative;lula nao
